City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Auly,UA,2022-10-26 00:16:50,48.5271,34.4949,54.23,92,100,16.28
294,Jamestown,US,2022-10-26 00:16:50,42.097,-79.2353,65.84,53,0,6.91
295,Arlit,NE,2022-10-26 00:16:50,18.7369,7.3853,76.86,12,0,12.46
296,Wenatchee,US,2022-10-26 00:16:51,47.4235,-120.3103,57.58,49,100,11.5
297,Teya,RU,2022-10-26 00:16:51,60.3778,92.6267,28.83,77,100,13.76
298,Plainview,US,2022-10-26 00:12:57,40.7765,-73.4673,67.51,90,100,6.91
299,Severo-Kurilsk,RU,2022-10-26 00:16:51,50.6789,156.125,40.71,63,3,8.59
300,Hainichen,DE,2022-10-26 00:16:51,50.9667,13.1167,47.01,90,45,6.26
301,Sambava,MG,2022-10-26 00:16:52,-14.2667,50.1667,69.1,90,11,6.96
302,Vila Velha,BR,2022-10-26 00:16:52,-20.3297,-40.2925,69.94,97,75,0.0
303,Vallenar,CL,2022-10-26 00:16:53,-28.5708,-70.7581,58.69,61,3,2.46
304,Luderitz,NA,2022-10-26 00:16:53,-26.6481,15.1594,63.59,61,100,13.29
305,Faya,SA,2022-10-26 00:16:53,18.3851,42.4509,59.11,72,16,2.35
306,Pathardi,IN,2022-10-26 00:16:53,19.1667,75.1833,65.39,63,0,4.07
307,Derazhnya,UA,2022-10-26 00:16:54,49.2692,27.4338,52.72,91,91,8.61
308,Sao Joao Da Barra,BR,2022-10-26 00:16:54,-21.6403,-41.0511,71.69,88,41,9.75
309,Humen,CN,2022-10-26 00:16:54,22.819,113.6731,75.13,63,61,7.99
310,Nikolskoye,RU,2022-10-26 00:16:55,59.7035,30.7861,35.49,94,100,7.2
311,Mtsamboro,YT,2022-10-26 00:16:55,-12.6998,45.0689,78.12,75,54,16.17
312,Cockburn Town,TC,2022-10-26 00:16:55,21.4612,-71.1419,81.03,69,100,3.98
313,Novodugino,RU,2022-10-26 00:16:55,55.6305,34.2842,37.4,82,100,9.01
314,Soyo,AO,2022-10-26 00:16:56,-6.1349,12.3689,76.69,93,61,6.8
315,Monastyrshchina,RU,2022-10-26 00:16:56,54.3496,31.838,45.21,93,100,7.85
316,Ciro Marina,IT,2022-10-26 00:16:56,39.3732,17.126,70.38,54,24,10.0
317,Kostyantynivka,UA,2022-10-26 00:16:57,48.5277,37.7069,51.67,90,100,8.43
318,Bethel,US,2022-10-26 00:16:52,41.3712,-73.414,66.9,88,100,5.75
319,Iwanai,JP,2022-10-26 00:16:57,42.9744,140.5089,48.99,55,1,3.67
320,Det Udom,TH,2022-10-26 00:17:57,14.906,105.0784,75.02,94,94,3.24
321,Aleksandrovskoye,RU,2022-10-26 00:17:58,44.7142,43.0008,43.93,72,28,4.56
322,Vao,NC,2022-10-26 00:17:58,-22.6667,167.4833,69.22,89,100,11.88
323,Anadyr,RU,2022-10-26 00:17:58,64.75,177.4833,7.3,92,75,8.95
324,Karratha,AU,2022-10-26 00:17:58,-20.7377,116.8463,82.71,18,0,17.07
325,Strezhevoy,RU,2022-10-26 00:17:59,60.7333,77.5889,29.7,83,89,13.18
326,Mubi,NG,2022-10-26 00:17:59,10.2676,13.2644,74.39,40,85,0.27
327,Praia Da Vitoria,PT,2022-10-26 00:17:59,38.7333,-27.0667,59.76,94,40,13.67
328,Calama,CL,2022-10-26 00:17:26,-22.4667,-68.9333,61.29,11,0,17.27
329,Nybro,SE,2022-10-26 00:18:01,56.7446,15.9071,51.04,92,41,10.0
330,Sibolga,ID,2022-10-26 00:18:01,1.7427,98.7792,76.12,87,98,2.42
331,La Rioja,ES,2022-10-26 00:18:02,42.25,-2.5,47.98,78,100,8.01
332,Bubaque,GW,2022-10-26 00:18:02,11.2833,-15.8333,83.46,77,19,6.29
333,Kefar Shemaryahu,IL,2022-10-26 00:18:02,32.1856,34.8219,78.78,49,2,9.26
334,Oranjemund,NA,2022-10-26 00:17:02,-28.55,16.4333,56.82,92,99,6.78
335,Talnakh,RU,2022-10-26 00:18:03,69.4865,88.3972,6.58,96,95,2.59
336,Krasnyy Chikoy,RU,2022-10-26 00:18:03,50.3643,108.7512,18.93,74,1,3.58
337,Lardos,GR,2022-10-26 00:18:04,36.0942,28.0157,64.22,59,0,1.23
338,Ahuimanu,US,2022-10-26 00:18:04,21.4447,-157.8378,87.51,69,20,16.11
339,Arzgir,RU,2022-10-26 00:18:04,45.3728,44.2206,44.51,69,7,4.9
340,Byron Bay,AU,2022-10-26 00:14:20,-28.65,153.6167,82.71,47,37,5.41
341,Pringsewu,ID,2022-10-26 00:18:05,-5.3582,104.9744,73.87,95,100,5.08
342,Oga,IT,2022-10-26 00:18:05,46.4631,10.347,45.28,97,92,3.91
343,Pangoa,PE,2022-10-26 00:18:06,-12.1167,-73.0,73.78,84,97,2.66
344,Mercedes,AR,2022-10-26 00:18:06,-34.6515,-59.4307,74.03,58,97,12.91
345,Urumqi,CN,2022-10-26 00:18:06,43.801,87.6005,36.55,65,0,4.47
346,Black River,JM,2022-10-26 00:18:07,18.0264,-77.8487,80.46,73,18,1.36
347,Verkhnevilyuysk,RU,2022-10-26 00:18:07,63.4453,120.3167,23.02,92,93,8.05
348,Bangui,CF,2022-10-26 00:18:07,4.3612,18.555,71.11,97,96,1.39
349,Clyde River,CA,2022-10-26 00:18:08,70.4692,-68.5914,5.23,66,0,3.44
350,Ola,RU,2022-10-26 00:18:08,59.5833,151.2833,26.15,82,65,8.08
351,Luanda,AO,2022-10-26 00:16:08,-8.8368,13.2343,76.14,86,8,9.84
352,Kemijarvi,FI,2022-10-26 00:18:09,66.7131,27.4306,29.62,83,100,5.55
353,Deputatskiy,RU,2022-10-26 00:18:09,69.3,139.9,12.65,86,100,13.56
354,Rayagada,IN,2022-10-26 00:18:10,19.1667,83.4167,66.52,84,5,2.53
355,Otradnoye,RU,2022-10-26 00:18:11,59.7775,30.8181,35.65,92,100,7.16
356,Seidu,SL,2022-10-26 00:18:11,9.0167,-10.6,70.9,81,43,2.1
357,Bonavista,CA,2022-10-26 00:18:11,48.6499,-53.1147,51.62,84,4,7.72
358,Bereda,ES,2022-10-26 00:18:11,43.2686,-7.5406,61.41,91,61,9.53
359,Omsukchan,RU,2022-10-26 00:18:12,62.5333,155.8,10.27,82,8,6.73
360,Tynda,RU,2022-10-26 00:18:12,55.1667,124.7167,18.07,75,20,2.68
361,Yeppoon,AU,2022-10-26 00:18:12,-23.1333,150.7333,85.78,41,8,0.47
362,Ban Chang,TH,2022-10-26 00:18:13,12.7254,101.0553,79.74,83,20,3.44
363,Katima Mulilo,NA,2022-10-26 00:18:13,-17.5,24.2667,74.5,39,16,3.36
364,Mardin,TR,2022-10-26 00:18:13,37.3131,40.7436,56.25,31,28,3.42
365,Bouna,CI,2022-10-26 00:16:09,9.2667,-3.0,77.85,62,77,4.59
366,Chapais,CA,2022-10-26 00:17:49,49.7834,-74.8492,58.78,82,97,12.71
367,Narsaq,GL,2022-10-26 00:18:15,60.9167,-46.05,23.38,70,0,8.39
368,Guhagar,IN,2022-10-26 00:18:15,17.4842,73.1929,70.21,76,0,5.5
369,Plettenberg Bay,ZA,2022-10-26 00:18:15,-34.0527,23.3716,59.43,81,95,2.17
370,Saint-Ambroise,CA,2022-10-26 00:19:15,48.5501,-71.3324,53.92,91,95,4.36
371,Fortuna,US,2022-10-26 00:19:16,40.5982,-124.1573,58.93,75,0,9.22
372,Camargo,MX,2022-10-26 00:18:39,27.6667,-105.1667,71.37,30,52,4.36
373,Avera,US,2022-10-26 00:19:16,33.194,-82.5271,67.51,47,99,7.52
374,Huicheng,CN,2022-10-26 00:19:17,23.0385,116.2899,69.28,69,100,16.08
375,Sistranda,NO,2022-10-26 00:19:17,63.7256,8.834,46.36,90,100,11.45
376,Namatanai,PG,2022-10-26 00:19:17,-3.6667,152.4333,85.5,65,84,4.45
377,Havelock,US,2022-10-26 00:19:18,34.8791,-76.9013,63.0,92,100,5.75
378,Mahanoro,MG,2022-10-26 00:19:18,-19.9,48.8,69.6,90,80,7.96
379,Chernyshevsk,RU,2022-10-26 00:19:19,52.5243,117.0174,24.66,55,1,1.72
380,Harper,LR,2022-10-26 00:19:20,4.375,-7.7169,76.89,90,61,8.08
381,Tabuk,PH,2022-10-26 00:19:21,17.4189,121.4443,74.64,82,100,8.25
382,Nara,JP,2022-10-26 00:19:21,34.6851,135.8049,61.97,43,0,0.87
383,Chimbote,PE,2022-10-26 00:14:55,-9.0853,-78.5783,61.97,82,61,8.9
384,Balykshi,KZ,2022-10-26 00:19:22,47.0667,51.8667,30.2,93,29,6.71
385,Jining,CN,2022-10-26 00:16:37,35.405,116.5814,57.79,57,100,11.3
386,Hovd,MN,2022-10-26 00:19:22,48.0056,91.6419,26.22,52,100,1.14
387,Mount Pleasant,US,2022-10-26 00:19:23,32.7941,-79.8626,65.25,96,0,3.0
388,Fare,PF,2022-10-26 00:19:23,-16.7,-151.0167,79.77,77,100,24.18
389,Mathathane,BW,2022-10-26 00:19:23,-22.2687,28.7495,81.32,38,6,7.23
390,Ranong,TH,2022-10-26 00:19:23,9.9658,98.6348,76.93,87,100,1.5
391,Xining,CN,2022-10-26 00:18:10,36.6167,101.7667,44.26,88,87,0.09
392,Antalaha,MG,2022-10-26 00:19:24,-14.9003,50.2788,69.4,82,48,4.61
393,San Pedro,PH,2022-10-26 00:16:39,14.35,121.0167,78.03,92,75,0.0
394,Abha,SA,2022-10-26 00:19:25,18.2164,42.5053,58.82,82,0,0.0
395,Marostica,IT,2022-10-26 00:19:25,45.7468,11.6579,62.69,83,55,3.13
396,Agadez,NE,2022-10-26 00:19:26,19.75,10.25,67.86,15,0,8.16
397,Meulaboh,ID,2022-10-26 00:19:26,4.1363,96.1285,76.77,88,100,3.89
398,Pervoye Maya,RU,2022-10-26 00:19:26,56.164,44.7196,30.15,89,26,1.72
399,San Buenaventura,MX,2022-10-26 00:19:26,27.0833,-101.5333,75.47,26,20,6.04
400,Leh,IN,2022-10-26 00:19:27,34.1667,77.5833,28.44,53,0,1.39
401,Tirano,IT,2022-10-26 00:19:27,46.2154,10.1679,60.48,95,87,0.54
402,Doha,QA,2022-10-26 00:19:25,25.2867,51.5333,80.58,69,0,2.3
403,Porto Belo,BR,2022-10-26 00:19:28,-27.1578,-48.5531,69.75,78,7,4.12
404,Yeniseysk,RU,2022-10-26 00:19:28,58.4497,92.1703,29.66,77,23,6.71
405,Jalu,LY,2022-10-26 00:19:28,29.0331,21.5482,66.47,83,0,7.0
406,San Blas,MX,2022-10-26 00:19:29,21.5167,-105.2667,87.69,81,32,4.88
407,Novobirilyussy,RU,2022-10-26 00:19:29,56.9514,90.6661,29.25,71,20,6.24
408,Berbera,SO,2022-10-26 00:19:29,10.4396,45.0143,82.13,65,15,7.25
409,Russell,US,2022-10-26 00:14:51,32.3502,-85.1999,70.88,94,75,3.44
410,Ilhabela,BR,2022-10-26 00:15:48,-23.7781,-45.3581,69.48,85,66,6.78
411,Erzin,TR,2022-10-26 00:19:30,36.9559,36.2,68.63,37,34,6.85
412,Lompoc,US,2022-10-26 00:20:30,34.6391,-120.4579,74.79,60,0,20.71
413,Muros,ES,2022-10-26 00:20:31,42.7762,-9.0603,66.83,79,29,21.0
414,Blyth,GB,2022-10-26 00:20:31,55.1271,-1.5086,56.08,92,99,12.21
415,Zhmerynka,UA,2022-10-26 00:20:32,49.037,28.112,51.22,90,85,9.93
416,China,MX,2022-10-26 00:20:32,25.7,-99.2333,75.9,20,3,6.13
417,Belen,TR,2022-10-26 00:20:32,36.4891,36.2233,50.14,67,40,1.14
418,Ahipara,NZ,2022-10-26 00:20:33,-35.1667,173.1667,65.1,56,44,9.53
419,Pangkalanbuun,ID,2022-10-26 00:20:33,-2.6833,111.6167,77.59,93,100,2.55
420,Casablanca,MA,2022-10-26 00:17:05,33.5928,-7.6192,77.02,69,100,4.0
421,Ishigaki,JP,2022-10-26 00:20:34,24.3448,124.1572,77.13,61,40,16.11
422,Koratagere,IN,2022-10-26 00:20:34,13.5228,77.2331,63.36,75,7,1.88
423,Bandarbeyla,SO,2022-10-26 00:20:34,9.4942,50.8122,76.59,79,32,3.38
424,Teguise,ES,2022-10-26 00:20:34,29.0605,-13.564,68.22,83,0,4.61
425,Kungalv,SE,2022-10-26 00:20:35,57.871,11.9805,53.26,91,58,10.96
426,Haicheng,CN,2022-10-26 00:20:35,40.8516,122.7475,54.77,75,31,13.89
427,Jacksonville,US,2022-10-26 00:18:40,30.3322,-81.6556,72.0,81,40,6.91
428,Krasnorechenskiy,RU,2022-10-26 00:20:35,44.6265,135.3532,44.53,31,3,1.25
429,San Rafael,AR,2022-10-26 00:20:36,-34.6177,-68.3301,68.59,56,75,13.8
430,Nemuro,JP,2022-10-26 00:20:36,43.3236,145.575,47.32,54,14,6.67
431,Wajima,JP,2022-10-26 00:20:36,37.4,136.9,59.68,72,20,6.91
432,Comodoro Rivadavia,AR,2022-10-26 00:20:37,-45.8667,-67.5,55.26,58,0,9.22
433,Sao Miguel Do Araguaia,BR,2022-10-26 00:20:23,-13.275,-50.1628,79.12,63,99,2.37
434,Maniwaki,CA,2022-10-26 00:20:37,46.3834,-75.966,57.58,94,100,0.0
435,Katherine,AU,2022-10-26 00:20:37,-14.4667,132.2667,88.12,62,75,10.36
436,Xingyi,CN,2022-10-26 00:20:38,24.1877,102.817,55.56,96,36,2.28
437,Maldonado,UY,2022-10-26 00:17:26,-34.6667,-54.9167,63.79,91,31,10.11
438,Camacha,PT,2022-10-26 00:20:38,33.0833,-16.3333,67.42,83,20,13.8
439,Pravda,RU,2022-10-26 00:20:38,46.9396,142.009,49.06,64,24,9.42
440,Honiara,SB,2022-10-26 00:20:38,-9.4333,159.95,86.61,66,17,5.03
441,Lamu,KE,2022-10-26 00:20:40,-2.2717,40.902,79.02,85,87,9.95
442,Segou,ML,2022-10-26 00:20:40,13.4317,-6.2157,83.3,26,45,6.4
443,Northam,GB,2022-10-26 00:20:41,51.0333,-4.2167,59.61,96,91,20.49
444,Sorong,ID,2022-10-26 00:20:41,-0.8833,131.25,82.18,80,95,7.45
445,Columbus,US,2022-10-26 00:17:08,39.9612,-82.9988,70.32,56,100,6.91
446,Kurkent,RU,2022-10-26 00:20:41,41.712,48.1153,45.48,79,61,2.71
447,Ibra,OM,2022-10-26 00:20:42,22.6906,58.5334,71.01,45,0,2.3
448,Nakasongola,UG,2022-10-26 00:20:42,1.3089,32.4564,63.1,88,92,2.64
449,Mattru,SL,2022-10-26 00:20:42,7.6244,-11.8332,74.68,96,52,2.26
450,Sept-Iles,CA,2022-10-26 00:18:53,50.2001,-66.3821,50.52,93,100,4.61
451,Puerto Suarez,BO,2022-10-26 00:20:43,-18.95,-57.8,83.64,41,13,3.69
452,Beira,MZ,2022-10-26 00:20:43,-19.8436,34.8389,75.69,89,17,6.87
453,Yambio,SS,2022-10-26 00:20:44,4.5721,28.3955,67.41,97,95,1.32
454,Puerto Maldonado,PE,2022-10-26 00:20:44,-12.6,-69.1833,79.81,78,84,1.95
455,Polewali,ID,2022-10-26 00:20:44,-3.4324,119.3435,82.15,78,98,1.07
456,Coquimbo,CL,2022-10-26 00:20:45,-29.9533,-71.3436,56.93,76,40,6.91
457,Saint-Hyacinthe,CA,2022-10-26 00:20:45,45.6168,-72.9491,70.66,84,31,8.1
458,Diego De Almagro,CL,2022-10-26 00:21:45,-26.3667,-70.05,60.12,46,1,3.36
459,Berlevag,NO,2022-10-26 00:21:46,70.8578,29.0864,33.8,78,100,9.13
460,Kyra,RU,2022-10-26 00:21:46,49.5776,111.9753,21.04,59,0,3.67
461,Verkhoyansk,RU,2022-10-26 00:21:46,67.5447,133.385,14.49,83,100,3.47
462,Arrifes,PT,2022-10-26 00:21:47,37.7667,-25.7,61.23,72,40,6.91
463,Port Hedland,AU,2022-10-26 00:21:49,-20.3167,118.5667,86.05,15,0,14.97
464,Klaksvik,FO,2022-10-26 00:21:50,62.2266,-6.589,47.32,86,100,8.84
465,Umm Lajj,SA,2022-10-26 00:17:21,25.0213,37.2685,78.76,59,0,7.87
466,Pitea,SE,2022-10-26 00:21:51,65.3172,21.4794,39.29,88,96,3.13
467,Oktyabrskoye,RU,2022-10-26 00:21:51,43.0645,44.7417,32.14,100,51,4.47
468,Shache,CN,2022-10-26 00:21:51,38.4167,77.2406,51.71,26,83,3.24
469,Manokwari,ID,2022-10-26 00:21:52,-0.8667,134.0833,82.76,74,100,7.18
470,Banda Aceh,ID,2022-10-26 00:21:52,5.5577,95.3222,79.52,80,97,5.91
471,Carbonia,IT,2022-10-26 00:17:51,39.1672,8.5222,56.35,33,94,2.51
472,Carnot,CF,2022-10-26 00:21:53,4.9409,15.8665,69.08,93,36,1.3
473,Ajdabiya,LY,2022-10-26 00:21:53,30.7554,20.2263,67.95,85,0,8.63
474,Nanyang,CN,2022-10-26 00:21:54,32.9947,112.5328,55.17,87,100,5.64
475,Palkonda,IN,2022-10-26 00:21:54,18.6,83.75,69.28,81,53,4.61
476,Saint Peters,US,2022-10-26 00:19:56,38.8003,-90.6265,46.38,93,100,17.27
477,Jember,ID,2022-10-26 00:21:55,-8.166,113.7032,76.12,91,100,0.85
478,Lazaro Cardenas,MX,2022-10-26 00:21:55,17.9583,-102.2,81.12,84,34,7.23
479,Atar,MR,2022-10-26 00:21:55,20.5169,-13.0499,85.71,14,100,5.77
480,Vuktyl,RU,2022-10-26 00:21:55,63.8567,57.3094,23.27,96,100,4.36
481,Vilhena,BR,2022-10-26 00:21:56,-12.7406,-60.1458,70.79,94,97,3.2
482,Quelimane,MZ,2022-10-26 00:21:56,-17.8786,36.8883,76.95,78,0,9.22
483,Sola,VU,2022-10-26 00:21:57,-13.8833,167.55,79.63,75,10,1.25
484,Kaeo,NZ,2022-10-26 00:21:57,-35.1,173.7833,63.14,61,60,9.28
485,Ojinaga,MX,2022-10-26 00:18:50,29.5667,-104.4167,72.55,24,0,0.0
486,Marion,US,2022-10-26 00:21:57,39.7684,-86.1555,63.03,95,100,10.36
487,Morgan City,US,2022-10-26 00:21:58,29.6994,-91.2068,68.0,59,0,4.61
488,Neuquen,AR,2022-10-26 00:21:58,-38.9516,-68.0591,69.69,35,40,3.44
489,Kloulklubed,PW,2022-10-26 00:21:58,7.0419,134.2556,81.1,78,100,20.24
490,Cap Malheureux,MU,2022-10-26 00:21:58,-19.9842,57.6142,71.47,72,38,3.0
491,Darhan,MN,2022-10-26 00:21:59,49.4867,105.9228,23.67,70,0,7.09
492,Suleja,NG,2022-10-26 00:21:59,9.1758,7.1808,74.39,93,93,1.83
493,Jatai,BR,2022-10-26 00:21:59,-17.8814,-51.7144,78.51,41,15,5.5
494,Acajutla,SV,2022-10-26 00:21:59,13.5928,-89.8275,80.65,82,93,4.27
495,Skala,PL,2022-10-26 00:22:00,50.2305,19.8536,51.62,93,75,1.14
496,Taksimo,RU,2022-10-26 00:22:00,56.3444,114.8794,18.79,73,76,3.09
497,Torrijos,ES,2022-10-26 00:22:00,39.9819,-4.2835,65.84,74,86,2.01
498,Lorengau,PG,2022-10-26 00:22:01,-2.0226,147.2712,86.45,60,99,5.28
499,Bagrami,AF,2022-10-26 00:22:01,34.4938,69.2743,50.74,27,0,1.9
500,Yulara,AU,2022-10-26 00:22:01,-25.2406,130.9889,75.54,30,0,11.12
501,Ploemeur,FR,2022-10-26 00:22:01,47.7333,-3.4333,61.83,92,75,16.11
502,Buala,SB,2022-10-26 00:22:02,-8.145,159.5921,83.93,74,45,5.1
503,Sur,OM,2022-10-26 00:22:02,22.5667,59.5289,79.32,48,0,7.52
504,Dhidhdhoo,MV,2022-10-26 00:22:03,6.8833,73.1,80.38,77,68,2.95
505,Anloga,GH,2022-10-26 00:23:03,5.7947,0.8973,80.24,82,97,8.03
506,Shumikha,RU,2022-10-26 00:23:03,55.2261,63.2961,29.26,77,100,8.77
507,Soja,JP,2022-10-26 00:23:04,34.6667,133.75,59.88,76,20,6.91
508,Pandaria,IN,2022-10-26 00:23:04,22.2333,81.4167,61.52,64,0,1.9
509,Langsa,ID,2022-10-26 00:23:04,4.4683,97.9683,73.45,99,100,3.11
510,Port-Cartier,CA,2022-10-26 00:23:05,50.0334,-66.8654,50.22,87,99,1.45
511,Skjervoy,NO,2022-10-26 00:23:05,70.0311,20.9714,28.4,58,100,3.36
512,Pine Bluff,US,2022-10-26 00:23:05,34.2284,-92.0032,57.13,60,0,16.11
513,Kieta,PG,2022-10-26 00:23:06,-6.2167,155.6333,85.86,68,88,5.14
514,Hargeysa,SO,2022-10-26 00:23:06,9.56,44.065,68.94,80,71,2.82
515,Bengkulu,ID,2022-10-26 00:23:07,-3.8004,102.2655,74.34,92,100,6.2
516,Micheweni,TZ,2022-10-26 00:23:07,-4.9667,39.8333,75.76,85,16,7.4
517,Camalu,MX,2022-10-26 00:23:07,30.85,-116.0667,69.31,39,0,8.86
518,Padang,ID,2022-10-26 00:23:08,-0.9492,100.3543,75.25,87,100,2.26
519,Faro,PT,2022-10-26 00:20:00,37.0194,-7.9322,67.96,94,20,2.3
520,Mecca,SA,2022-10-26 00:21:31,21.4267,39.8261,79.61,64,44,4.12
521,Saint-Pierre,RE,2022-10-26 00:23:09,-21.3393,55.4781,70.92,73,0,5.75
522,Cabedelo,BR,2022-10-26 00:23:09,-6.9811,-34.8339,77.67,76,59,10.18
523,Grand Gaube,MU,2022-10-26 00:23:09,-20.0064,57.6608,72.0,72,27,3.0
524,Tondano,ID,2022-10-26 00:23:11,1.3038,124.9112,77.09,73,97,2.59
525,Kingman,US,2022-10-26 00:20:03,35.1894,-114.053,68.52,8,0,11.5
526,Bathsheba,BB,2022-10-26 00:23:11,13.2167,-59.5167,83.01,83,40,21.85
527,Greenwood,US,2022-10-26 00:23:11,34.1668,-82.1165,64.56,67,0,6.91
528,Barra Da Estiva,BR,2022-10-26 00:23:12,-13.6261,-41.3269,65.16,92,96,3.69
529,Whitehorse,CA,2022-10-26 00:21:28,60.7161,-135.0538,20.17,73,20,4.61
530,Jumla,NP,2022-10-26 00:23:12,29.2747,82.1838,41.45,47,0,5.28
531,Inhambane,MZ,2022-10-26 00:23:12,-23.865,35.3833,75.51,89,1,11.14
532,Sakakah,SA,2022-10-26 00:23:13,29.9697,40.2064,72.97,35,62,15.19
533,Shingu,JP,2022-10-26 00:23:13,33.7333,135.9833,60.31,47,0,2.62
534,Komsomolskiy,UZ,2022-10-26 00:23:13,40.4272,71.7189,56.12,76,75,13.8
535,Tucurui,BR,2022-10-26 00:23:13,-3.7661,-49.6725,78.67,80,100,0.92
536,Tateyama,JP,2022-10-26 00:23:14,34.9833,139.8667,55.09,68,97,22.62
537,Davila,PH,2022-10-26 00:23:14,18.4726,120.5763,82.38,77,100,25.46
538,Kaarina,FI,2022-10-26 00:23:14,60.4072,22.369,52.02,98,99,6.91
539,Kamenka,RU,2022-10-26 00:23:15,51.3223,42.7678,33.93,69,34,6.58
540,Jimani,DO,2022-10-26 00:23:15,18.4917,-71.8502,76.89,76,100,4.09
541,Seydi,TM,2022-10-26 00:23:16,39.4816,62.9137,53.29,61,4,7.94
542,Am Timan,TD,2022-10-26 00:23:16,11.0297,20.2827,74.44,39,9,4.07
543,Lima,PE,2022-10-26 00:18:26,-12.0432,-77.0282,61.9,82,75,8.05
544,Ocamonte,CO,2022-10-26 00:23:17,6.3401,-73.1223,64.42,98,100,0.43
545,Vomp,AT,2022-10-26 00:23:17,47.3333,11.6833,50.63,92,97,5.91
546,Sao Filipe,CV,2022-10-26 00:23:18,14.8961,-24.4956,78.4,79,90,5.41
547,Borogontsy,RU,2022-10-26 00:23:18,62.6683,131.1683,19.74,97,96,5.39
548,Lac Du Bonnet,CA,2022-10-26 00:23:18,50.2536,-96.0612,32.54,78,100,9.48
549,Luau,AO,2022-10-26 00:23:20,-10.7073,22.2247,67.32,77,77,1.97
550,Belaya Gora,RU,2022-10-26 00:23:21,68.5333,146.4167,15.1,95,100,7.99
551,Yermakovskoye,RU,2022-10-26 00:23:21,53.2831,92.4003,27.81,56,5,2.59
552,Calabar,NG,2022-10-26 00:24:21,4.9517,8.322,74.1,97,99,1.68
553,Katobu,ID,2022-10-26 00:24:21,-4.9408,122.5276,84.24,72,63,2.21
554,Goderich,CA,2022-10-26 00:24:22,43.7501,-81.7165,64.9,55,97,10.36
555,Birin,NP,2022-10-26 00:24:22,26.8865,88.0718,54.03,91,37,3.27
556,Ikalamavony,MG,2022-10-26 00:24:22,-21.15,46.5833,70.36,63,96,2.08
557,Corinth,GR,2022-10-26 00:24:23,37.9407,22.9573,67.78,58,6,1.81
558,High Level,CA,2022-10-26 00:24:23,58.5169,-117.136,28.51,93,100,4.61
559,Amos,CA,2022-10-26 00:24:24,48.5669,-78.1162,56.17,88,96,9.78
560,Bairiki,KI,2022-10-26 00:24:24,1.3292,172.9752,80.8,78,79,12.97
561,Old Town,CZ,2022-10-26 00:24:24,50.087,14.4202,50.29,93,0,6.91
562,Luba,GQ,2022-10-26 00:24:24,3.4568,8.5547,73.29,89,93,6.2
563,Aleksandriyskaya,RU,2022-10-26 00:24:25,44.2272,43.3453,42.64,93,25,5.3
564,Naze,JP,2022-10-26 00:24:25,28.3667,129.4833,70.72,63,98,18.32
565,Shaowu,CN,2022-10-26 00:24:25,27.3409,117.4831,62.22,60,54,3.24
566,Sarahan,IN,2022-10-26 00:24:25,31.5167,77.8,45.5,41,0,7.74
567,Hambantota,LK,2022-10-26 00:24:26,6.1241,81.1185,76.1,87,100,5.12
568,Guaruja,BR,2022-10-26 00:23:45,-23.9931,-46.2564,69.98,79,15,9.19
569,Galesong,ID,2022-10-26 00:24:26,-5.3166,119.3661,80.62,76,90,2.66
570,Pascagoula,US,2022-10-26 00:24:27,30.3658,-88.5561,72.32,88,0,3.44
571,The Valley,AI,2022-10-26 00:24:27,18.217,-63.0578,82.26,80,97,16.87
572,Nyimba,ZM,2022-10-26 00:24:27,-14.5566,30.8149,76.28,42,5,3.56
573,Gryazi,RU,2022-10-26 00:24:28,52.4966,39.9359,34.95,77,76,6.98
574,Marystown,CA,2022-10-26 00:24:28,47.1666,-55.1483,54.27,91,4,9.15
575,Atambua,ID,2022-10-26 00:24:28,-9.1061,124.8925,81.16,68,98,1.39
576,Gucheng,CN,2022-10-26 00:24:29,35.9115,111.3192,59.83,50,100,1.16
577,Saint-Georges,GD,2022-10-26 00:24:29,12.0564,-61.7485,80.28,89,40,17.27
578,Alofi,NU,2022-10-26 00:24:29,-19.0595,-169.9187,76.89,57,75,13.8
579,Nantucket,US,2022-10-26 00:24:30,41.2835,-70.0995,68.11,95,100,12.66
